INDEX NAME1 R1 G1 M1 A1 C1 NAME2 R2 G2 M2 A2 C2
133 J164721.48+444209.8 7.000000e+00 5.385771e-01 6.699531e-03 1.564396e-01 3.855310e-01 J162441.32+345001.7 1.200000e+01 4.974636e-01 1.042748e-02 5.172794e-01 4.048692e-01
134 J164721.48+444209.8 7.000000e+00 5.385771e-01 6.699531e-03 1.564396e-01 3.855310e-01 J130238.75+452637.3 1.000000e+01 6.008854e-01 4.917837e-03 3.306087e-01 5.107172e-01
135 J112637.74+513423.0 6.000000e+00 5.460089e-01 7.293511e-03 3.402149e-01 3.974780e-01 J115704.55+434937.6 8.000000e+00 5.448978e-01 6.596859e-03 3.436823e-01 4.696764e-01
136 J112637.74+513423.0 6.000000e+00 5.460089e-01 7.293511e-03 3.402149e-01 3.974780e-01 J030801.40-005325.8 7.000000e+00 5.937702e-01 6.574443e-03 1.391285e-01 4.430740e-01
137 J112637.74+513423.0 6.000000e+00 5.460089e-01 7.293511e-03 3.402149e-01 3.974780e-01 J124148.07+474231.9 7.000000e+00 5.271996e-01 7.395411e-03 1.000826e-01 4.652608e-01
138 J112637.74+513423.0 6.000000e+00 5.460089e-01 7.293511e-03 3.402149e-01 3.974780e-01 J110529.83+033935.9 1.000000e+01 5.307375e-01 1.181734e-02 3.142692e-01 3.224435e-01
139 J112637.74+513423.0 6.000000e+00 5.460089e-01 7.293511e-03 3.402149e-01 3.974780e-01 J092346.59+352900.3 1.100000e+01 5.359991e-01 1.453358e-02 4.840533e-01 4.003424e-01
140 J080020.99+263648.7 1.100000e+01 6.125654e-01 3.556120e-03 3.235491e-01 5.275169e-01 J080707.18+361400.5 1.400000e+01 5.648179e-01 7.488573e-03 3.170146e-01 5.613187e-01
141 J080020.99+263648.7 1.100000e+01 6.125654e-01 3.556120e-03 3.235491e-01 5.275169e-01 J104000.58+390720.0 1.500000e+01 5.401324e-01 3.911275e-03 3.224906e-01 4.754756e-01
142 J080020.99+263648.7 1.100000e+01 6.125654e-01 3.556120e-03 3.235491e-01 5.275169e-01 J110133.96+453913.9 1.500000e+01 5.488843e-01 4.033003e-03 3.522766e-01 5.112454e-01
143 J080020.99+263648.7 1.100000e+01 6.125654e-01 3.556120e-03 3.235491e-01 5.275169e-01 J075953.49+232324.2 1.200000e+01 5.262634e-01 9.136487e-03 5.391851e-01 4.954554e-01
144 J080020.99+263648.7 1.100000e+01 6.125654e-01 3.556120e-03 3.235491e-01 5.275169e-01 J133548.25+025956.1 1.800000e+01 5.248956e-01 5.442642e-03 2.140182e-01 4.513509e-01
145 J133248.70+415218.6 1.400000e+01 4.781959e-01 1.267142e-02 2.768003e-01 3.684203e-01 J130905.60+113802.9 1.600000e+01 5.467106e-01 4.788277e-03 5.125980e-01 5.065507e-01
146 J133248.70+415218.6 1.400000e+01 4.781959e-01 1.267142e-02 2.768003e-01 3.684203e-01 J103719.33+433515.3 1.600000e+01 6.004417e-01 2.126123e-03 1.702474e-01 5.748160e-01
147 J133248.70+415218.6 1.400000e+01 4.781959e-01 1.267142e-02 2.768003e-01 3.684203e-01 J090554.49+471045.5 1.500000e+01 5.421544e-01 1.109759e-02 2.691904e-01 5.073625e-01
148 J133248.70+415218.6 1.400000e+01 4.781959e-01 1.267142e-02 2.768003e-01 3.684203e-01 J220141.64+115124.4 1.400000e+01 5.491292e-01 7.036103e-03 4.522014e-01 4.591351e-01
149 J133248.70+415218.6 1.400000e+01 4.781959e-01 1.267142e-02 2.768003e-01 3.684203e-01 J150759.30+011354.3 1.200000e+01 5.288122e-01 7.144855e-03 1.886799e-01 4.397172e-01
150 J114343.76+550019.3 5.000000e+00 4.589015e-01 1.623773e-02 4.712171e-01 3.078356e-01 J011905.14+003745.0 1.200000e+01 5.167363e-01 1.919047e-03 2.951230e-01 4.800197e-01
151 J114343.76+550019.3 5.000000e+00 4.589015e-01 1.623773e-02 4.712171e-01 3.078356e-01 J111319.24+044425.2 6.000000e+00 5.433336e-01 5.667019e-03 2.596309e-01 3.446098e-01
152 J114343.76+550019.3 5.000000e+00 4.589015e-01 1.623773e-02 4.712171e-01 3.078356e-01 J094705.72+050159.9 8.000000e+00 5.158828e-01 1.550480e-02 9.244838e-02 2.067342e-01
153 J114343.76+550019.3 5.000000e+00 4.589015e-01 1.623773e-02 4.712171e-01 3.078356e-01 J115359.07+130853.7 5.000000e+00 5.344202e-01 1.073037e-02 2.458860e-01 2.715342e-01
154 J004042.10-110957.6 5.000000e+00 5.117178e-01 1.252874e-02 3.062835e-01 2.169206e-01 J030632.00-062521.2 6.000000e+00 5.274025e-01 1.157110e-02 3.317145e-01 3.969212e-01
155 J004042.10-110957.6 5.000000e+00 5.117178e-01 1.252874e-02 3.062835e-01 2.169206e-01 J110617.71-004542.2 5.000000e+00 5.433924e-01 1.224173e-02 1.093625e-01 2.247619e-01
156 J004042.10-110957.6 5.000000e+00 5.117178e-01 1.252874e-02 3.062835e-01 2.169206e-01 J110219.75+123107.1 5.000000e+00 5.073498e-01 1.421639e-02 8.367659e-02 2.376576e-01
157 J004042.10-110957.6 5.000000e+00 5.117178e-01 1.252874e-02 3.062835e-01 2.169206e-01 J113132.72+523921.6 4.000000e+00 5.045969e-01 1.735589e-02 1.607415e-01 1.673957e-01
158 J004042.10-110957.6 5.000000e+00 5.117178e-01 1.252874e-02 3.062835e-01 2.169206e-01 J083658.39+051119.1 1.000000e+01 4.987863e-01 1.079380e-02 2.228083e-01 3.886897e-01
159 J140718.29+125314.0 1.000000e+01 5.942882e-01 4.752495e-03 2.263229e-01 5.071059e-01 J153838.50+365730.1 1.300000e+01 5.970058e-01 4.007637e-03 4.439592e-01 5.376681e-01
160 J140718.29+125314.0 1.000000e+01 5.942882e-01 4.752495e-03 2.263229e-01 5.071059e-01 J135933.18+560228.7 8.000000e+00 5.530816e-01 5.450225e-03 1.482397e-01 3.655651e-01
161 J140718.29+125314.0 1.000000e+01 5.942882e-01 4.752495e-03 2.263229e-01 5.071059e-01 J230343.06+135535.5 1.200000e+01 5.067518e-01 9.415949e-03 7.200064e-01 4.584394e-01
162 J140718.29+125314.0 1.000000e+01 5.942882e-01 4.752495e-03 2.263229e-01 5.071059e-01 J113252.56+433053.9 1.300000e+01 5.032311e-01 7.601536e-03 1.868243e-01 4.384117e-01
163 J140718.29+125314.0 1.000000e+01 5.942882e-01 4.752495e-03 2.263229e-01 5.071059e-01 J100356.91+013044.5 8.000000e+00 5.527349e-01 7.247665e-03 6.880621e-02 4.196237e-01
164 J111857.69+580323.6 6.000000e+00 5.476807e-01 6.573208e-03 1.786044e-01 3.818363e-01 J110326.80+664011.0 1.000000e+01 5.799194e-01 7.522943e-03 2.749540e-01 4.766759e-01
165 J111857.69+580323.6 6.000000e+00 5.476807e-01 6.573208e-03 1.786044e-01 3.818363e-01 J144837.04+514331.0 9.000000e+00 5.199709e-01 1.339476e-02 4.013307e-01 3.815608e-01
166 J111857.69+580323.6 6.000000e+00 5.476807e-01 6.573208e-03 1.786044e-01 3.818363e-01 J085214.30+525323.9 1.500000e+01 4.770005e-01 1.390957e-02 4.418237e-01 3.998497e-01
167 J111857.69+580323.6 6.000000e+00 5.476807e-01 6.573208e-03 1.786044e-01 3.818363e-01 J114504.88+463733.6 6.000000e+00 4.991147e-01 1.157161e-02 1.064930e-01 3.041412e-01
168 J111857.69+580323.6 6.000000e+00 5.476807e-01 6.573208e-03 1.786044e-01 3.818363e-01 J135801.16+390138.2 6.000000e+00 5.317217e-01 7.091440e-03 4.000053e-01 4.104291e-01
169 J162012.76+400906.2 1.100000e+01 5.719880e-01 4.045615e-03 1.905251e-01 4.591906e-01 J143143.18-021248.8 7.000000e+00 4.976882e-01 9.159671e-03 4.821346e-01 4.269291e-01
170 J162012.76+400906.2 1.100000e+01 5.719880e-01 4.045615e-03 1.905251e-01 4.591906e-01 J143416.62+371202.7 9.000000e+00 4.874146e-01 1.430272e-02 1.443415e-01 2.539539e-01
171 J162012.76+400906.2 1.100000e+01 5.719880e-01 4.045615e-03 1.905251e-01 4.591906e-01 J163934.96+355604.5 9.000000e+00 6.271711e-01 3.946307e-03 2.978020e-01 5.455250e-01
172 J162012.76+400906.2 1.100000e+01 5.719880e-01 4.045615e-03 1.905251e-01 4.591906e-01 J145205.74+381059.3 7.000000e+00 4.737236e-01 1.535086e-02 4.063228e-01 2.823754e-01
173 J162012.76+400906.2 1.100000e+01 5.719880e-01 4.045615e-03 1.905251e-01 4.591906e-01 J120138.04+061245.2 8.000000e+00 5.680368e-01 8.357643e-03 1.240845e-01 4.518572e-01
174 J114107.56-024910.9 1.200000e+01 4.751590e-01 8.463250e-03 5.943928e-01 4.224153e-01 J083057.51+421230.2 1.400000e+01 5.312737e-01 5.042746e-03 6.737801e-01 5.636546e-01
175 J114107.56-024910.9 1.200000e+01 4.751590e-01 8.463250e-03 5.943928e-01 4.224153e-01 J173752.68+540339.5 1.200000e+01 5.144802e-01 1.089180e-02 1.263592e-01 3.384563e-01
176 J114107.56-024910.9 1.200000e+01 4.751590e-01 8.463250e-03 5.943928e-01 4.224153e-01 J164858.61+400041.4 1.000000e+01 5.343507e-01 6.113809e-03 9.971691e-02 5.102338e-01
177 J114107.56-024910.9 1.200000e+01 4.751590e-01 8.463250e-03 5.943928e-01 4.224153e-01 J155130.28+490728.1 7.000000e+00 4.779158e-01 1.261414e-02 4.496049e-01 3.591916e-01
178 J114107.56-024910.9 1.200000e+01 4.751590e-01 8.463250e-03 5.943928e-01 4.224153e-01 J144725.16+032627.9 8.000000e+00 6.128399e-01 4.667584e-03 2.320155e-01 5.326737e-01
179 J173809.30+584253.7 1.200000e+01 5.635528e-01 4.262728e-03 2.640004e-01 4.577868e-01 J112221.15+462549.8 1.200000e+01 6.109063e-01 2.947677e-03 1.640212e-01 5.399934e-01
180 J173809.30+584253.7 1.200000e+01 5.635528e-01 4.262728e-03 2.640004e-01 4.577868e-01 J170408.72+312902.3 1.000000e+01 6.151314e-01 4.503635e-03 3.061099e-01 5.768886e-01
181 J173809.30+584253.7 1.200000e+01 5.635528e-01 4.262728e-03 2.640004e-01 4.577868e-01 J095145.09+031620.5 1.200000e+01 4.955061e-01 8.668726e-03 2.736754e-01 4.197174e-01
182 J173809.30+584253.7 1.200000e+01 5.635528e-01 4.262728e-03 2.640004e-01 4.577868e-01 J090015.62+401748.4 1.600000e+01 4.797645e-01 7.274454e-03 6.145398e-01 3.863843e-01
183 J173809.30+584253.7 1.200000e+01 5.635528e-01 4.262728e-03 2.640004e-01 4.577868e-01 J112320.25+055107.3 9.000000e+00 5.670169e-01 7.947685e-03 4.393532e-01 4.126967e-01
184 J111349.74+093510.7 1.200000e+01 6.019299e-01 3.591198e-03 2.520642e-01 5.264467e-01 J003735.81+001650.5 1.600000e+01 5.777703e-01 3.815362e-03 3.298001e-01 5.810755e-01
185 J111349.74+093510.7 1.200000e+01 6.019299e-01 3.591198e-03 2.520642e-01 5.264467e-01 J220316.00+003415.9 1.700000e+01 5.496458e-01 1.264224e-02 4.758660e-01 4.803417e-01
186 J111349.74+093510.7 1.200000e+01 6.019299e-01 3.591198e-03 2.520642e-01 5.264467e-01 J120908.81+440011.5 1.400000e+01 5.075996e-01 1.372363e-02 3.647964e-01 3.812121e-01
187 J111349.74+093510.7 1.200000e+01 6.019299e-01 3.591198e-03 2.520642e-01 5.264467e-01 J104000.58+390720.0 1.500000e+01 5.401324e-01 3.911275e-03 3.224906e-01 4.754756e-01
188 J111349.74+093510.7 1.200000e+01 6.019299e-01 3.591198e-03 2.520642e-01 5.264467e-01 J152041.34+490623.6 1.200000e+01 5.310670e-01 3.786570e-03 2.719630e-01 4.947410e-01
189 J142704.55+355409.6 9.000000e+00 5.562265e-01 9.858593e-03 5.294481e-02 4.791185e-01 J153908.88+322425.4 1.400000e+01 4.324556e-01 2.057493e-02 4.048263e-01 2.827766e-01
190 J142704.55+355409.6 9.000000e+00 5.562265e-01 9.858593e-03 5.294481e-02 4.791185e-01 J085814.87+353901.1 7.000000e+00 5.691237e-01 8.087565e-03 3.053727e-01 5.214650e-01
191 J142704.55+355409.6 9.000000e+00 5.562265e-01 9.858593e-03 5.294481e-02 4.791185e-01 J104248.63+110000.9 8.000000e+00 5.702202e-01 5.163299e-03 1.751903e-01 4.897777e-01
192 J142704.55+355409.6 9.000000e+00 5.562265e-01 9.858593e-03 5.294481e-02 4.791185e-01 J160534.65+323940.9 1.300000e+01 4.862957e-01 3.929869e-02 5.149354e-01 2.894479e-01
193 J142704.55+355409.6 9.000000e+00 5.562265e-01 9.858593e-03 5.294481e-02 4.791185e-01 J085015.01+534032.0 8.000000e+00 5.959195e-01 4.065098e-03 2.777662e-01 5.054706e-01
194 J130615.17+585733.2 7.000000e+00 5.501040e-01 1.077658e-02 4.353584e-01 3.851678e-01 J082253.84+055615.5 8.000000e+00 5.562771e-01 9.179197e-03 2.817181e-01 3.790685e-01
195 J130615.17+585733.2 7.000000e+00 5.501040e-01 1.077658e-02 4.353584e-01 3.851678e-01 J110338.36-005208.4 5.000000e+00 4.504864e-01 3.710171e-02 6.483957e-01 3.083825e-01
196 J130615.17+585733.2 7.000000e+00 5.501040e-01 1.077658e-02 4.353584e-01 3.851678e-01 J143838.87+363354.8 5.000000e+00 5.459872e-01 9.613744e-03 4.001090e-01 4.132329e-01
197 J130615.17+585733.2 7.000000e+00 5.501040e-01 1.077658e-02 4.353584e-01 3.851678e-01 J092206.32+524209.7 6.000000e+00 4.926231e-01 1.347270e-02 6.725954e-01 3.555104e-01
198 J130615.17+585733.2 7.000000e+00 5.501040e-01 1.077658e-02 4.353584e-01 3.851678e-01 J034330.26-073507.4 6.000000e+00 5.440430e-01 1.317762e-02 9.573760e-02 1.902599e-01
199 J112408.65-010927.9 1.200000e+01 5.609283e-01 6.665743e-03 2.461695e-01 5.421653e-01 J080359.20+234520.5 9.000000e+00 5.926538e-01 4.048165e-03 1.965077e-01 5.124699e-01
200 J112408.65-010927.9 1.200000e+01 5.609283e-01 6.665743e-03 2.461695e-01 5.421653e-01 J120914.11+470330.1 1.300000e+01 6.294978e-01 2.662024e-03 1.950490e-01 5.911643e-01
201 J112408.65-010927.9 1.200000e+01 5.609283e-01 6.665743e-03 2.461695e-01 5.421653e-01 J131915.90+543606.3 1.300000e+01 5.794568e-01 4.333705e-03 1.787756e-01 4.746176e-01
202 J112408.65-010927.9 1.200000e+01 5.609283e-01 6.665743e-03 2.461695e-01 5.421653e-01 J215226.04-081025.0 1.300000e+01 5.166704e-01 7.882528e-03 7.794124e-01 4.718484e-01
203 J112408.65-010927.9 1.200000e+01 5.609283e-01 6.665743e-03 2.461695e-01 5.421653e-01 J172837.52+570842.2 1.200000e+01 5.163652e-01 2.946276e-03 3.666327e-01 4.758257e-01
204 J131305.81+012755.9 9.000000e+00 5.750806e-01 4.470049e-03 2.285459e-01 4.313196e-01 J153908.88+322425.4 1.400000e+01 4.324556e-01 2.057493e-02 4.048263e-01 2.827766e-01
205 J131305.81+012755.9 9.000000e+00 5.750806e-01 4.470049e-03 2.285459e-01 4.313196e-01 J085814.87+353901.1 7.000000e+00 5.691237e-01 8.087565e-03 3.053727e-01 5.214650e-01
206 J131305.81+012755.9 9.000000e+00 5.750806e-01 4.470049e-03 2.285459e-01 4.313196e-01 J160205.51+523316.9 6.000000e+00 4.766044e-01 9.713724e-03 4.656784e-01 4.415730e-01
207 J131305.81+012755.9 9.000000e+00 5.750806e-01 4.470049e-03 2.285459e-01 4.313196e-01 J132409.64+051535.1 1.300000e+01 5.848516e-01 4.656362e-03 3.761012e-01 4.951188e-01
208 J131305.81+012755.9 9.000000e+00 5.750806e-01 4.470049e-03 2.285459e-01 4.313196e-01 J211718.29-061346.7 7.000000e+00 5.729655e-01 4.920671e-03 2.204146e-01 4.502426e-01
209 J083803.67+540642.2 6.000000e+00 5.328044e-01 1.517212e-02 2.766420e-01 3.112757e-01 J084707.73+045127.7 5.000000e+00 5.628303e-01 9.312308e-03 1.852091e-01 3.816810e-01
210 J083803.67+540642.2 6.000000e+00 5.328044e-01 1.517212e-02 2.766420e-01 3.112757e-01 J162529.22+403821.9 6.000000e+00 5.215987e-01 1.265188e-02 2.757318e-01 2.335652e-01
211 J083803.67+540642.2 6.000000e+00 5.328044e-01 1.517212e-02 2.766420e-01 3.112757e-01 J001601.32+155634.8 5.000000e+00 5.356820e-01 1.302065e-02 1.621806e-01 3.356894e-01
212 J083803.67+540642.2 6.000000e+00 5.328044e-01 1.517212e-02 2.766420e-01 3.112757e-01 J093821.55+063130.9 6.000000e+00 5.352277e-01 8.369630e-03 1.643249e-01 4.322851e-01
213 J083803.67+540642.2 6.000000e+00 5.328044e-01 1.517212e-02 2.766420e-01 3.112757e-01 J094321.54+385457.7 5.000000e+00 5.335652e-01 1.145244e-02 6.301270e-02 3.914244e-01
214 J231815.67+001540.2 1.700000e+01 5.029911e-01 3.722362e-03 4.248536e-01 4.543520e-01 J105546.79+440258.8 1.000000e+01 5.683519e-01 7.964017e-03 1.058146e-01 4.048194e-01
215 J231815.67+001540.2 1.700000e+01 5.029911e-01 3.722362e-03 4.248536e-01 4.543520e-01 J102332.55+522031.4 1.600000e+01 5.346982e-01 1.397923e-02 7.823189e-01 5.143856e-01
216 J231815.67+001540.2 1.700000e+01 5.029911e-01 3.722362e-03 4.248536e-01 4.543520e-01 J134527.23+475521.8 1.700000e+01 4.819332e-01 1.379468e-02 5.190787e-01 3.753923e-01
217 J231815.67+001540.2 1.700000e+01 5.029911e-01 3.722362e-03 4.248536e-01 4.543520e-01 J131408.61-002628.0 1.500000e+01 4.343768e-01 1.591349e-02 3.235528e-01 3.197353e-01
218 J231815.67+001540.2 1.700000e+01 5.029911e-01 3.722362e-03 4.248536e-01 4.543520e-01 J125821.16+045308.4 1.100000e+01 5.530815e-01 2.053046e-03 3.361869e-01 4.863219e-01
219 J144331.27+492335.2 1.000000e+01 5.887771e-01 8.511112e-03 5.761652e-01 4.618689e-01 J133853.41+004519.4 1.200000e+01 5.320592e-01 4.677296e-03 3.412339e-01 4.976500e-01
220 J144331.27+492335.2 1.000000e+01 5.887771e-01 8.511112e-03 5.761652e-01 4.618689e-01 J153138.87+351649.7 1.300000e+01 5.632601e-01 2.854721e-03 3.440575e-01 4.871532e-01
221 J144331.27+492335.2 1.000000e+01 5.887771e-01 8.511112e-03 5.761652e-01 4.618689e-01 J131704.95+014940.7 1.200000e+01 4.801605e-01 1.291631e-02 3.106087e-01 3.388446e-01
222 J144331.27+492335.2 1.000000e+01 5.887771e-01 8.511112e-03 5.761652e-01 4.618689e-01 J121649.03+472619.7 1.900000e+01 5.114693e-01 4.883227e-03 4.309975e-01 4.951763e-01
223 J144331.27+492335.2 1.000000e+01 5.887771e-01 8.511112e-03 5.761652e-01 4.618689e-01 J105646.12+053940.0 1.300000e+01 5.280832e-01 4.735138e-03 3.485695e-01 4.331970e-01
224 J153552.40+575409.5 8.000000e+00 4.867672e-01 1.758905e-02 3.934542e-02 6.256859e-02 J095914.76+125916.5 9.000000e+00 5.764817e-01 7.644522e-03 2.874048e-01 5.143754e-01
225 J153552.40+575409.5 8.000000e+00 4.867672e-01 1.758905e-02 3.934542e-02 6.256859e-02 J153928.56+465859.7 1.000000e+01 5.636132e-01 5.988691e-03 1.085053e-01 5.878654e-01
226 J153552.40+575409.5 8.000000e+00 4.867672e-01 1.758905e-02 3.934542e-02 6.256859e-02 J110621.38+502316.8 1.100000e+01 5.787947e-01 6.815086e-03 2.079490e-01 4.917396e-01
227 J153552.40+575409.5 8.000000e+00 4.867672e-01 1.758905e-02 3.934542e-02 6.256859e-02 J134049.96+052458.6 1.100000e+01 5.050229e-01 8.726564e-03 6.054137e-01 3.956263e-01
228 J153552.40+575409.5 8.000000e+00 4.867672e-01 1.758905e-02 3.934542e-02 6.256859e-02 J083523.72+420909.6 1.100000e+01 6.011800e-01 4.249783e-03 1.885875e-01 5.750979e-01
229 J123651.18+453904.2 1.200000e+01 4.842542e-01 1.422891e-02 3.467482e-01 3.463494e-01 J121451.24-032922.2 1.200000e+01 5.834886e-01 5.155067e-03 2.354012e-01 4.524673e-01
230 J123651.18+453904.2 1.200000e+01 4.842542e-01 1.422891e-02 3.467482e-01 3.463494e-01 J080248.17+450204.4 9.000000e+00 4.562681e-01 8.368835e-03 5.903479e-01 4.540361e-01
231 J123651.18+453904.2 1.200000e+01 4.842542e-01 1.422891e-02 3.467482e-01 3.463494e-01 J110630.66+063333.9 8.000000e+00 5.961242e-01 4.131618e-03 3.360426e-01 4.939479e-01
232 J123651.18+453904.2 1.200000e+01 4.842542e-01 1.422891e-02 3.467482e-01 3.463494e-01 J031100.77-082528.3 1.100000e+01 6.223974e-01 4.626124e-03 3.356653e-01 6.147581e-01
233 J123651.18+453904.2 1.200000e+01 4.842542e-01 1.422891e-02 3.467482e-01 3.463494e-01 J133817.77+481641.1 8.000000e+00 5.008296e-01 5.925750e-03 3.284446e-01 4.375024e-01
234 J155909.63+350147.5 1.400000e+01 5.720188e-01 7.738734e-04 2.966977e-01 5.298285e-01 J121451.24-032922.2 1.200000e+01 5.834886e-01 5.155067e-03 2.354012e-01 4.524673e-01
235 J155909.63+350147.5 1.400000e+01 5.720188e-01 7.738734e-04 2.966977e-01 5.298285e-01 J080248.17+450204.4 9.000000e+00 4.562681e-01 8.368835e-03 5.903479e-01 4.540361e-01
236 J155909.63+350147.5 1.400000e+01 5.720188e-01 7.738734e-04 2.966977e-01 5.298285e-01 J110630.66+063333.9 8.000000e+00 5.961242e-01 4.131618e-03 3.360426e-01 4.939479e-01
237 J155909.63+350147.5 1.400000e+01 5.720188e-01 7.738734e-04 2.966977e-01 5.298285e-01 J031100.77-082528.3 1.100000e+01 6.223974e-01 4.626124e-03 3.356653e-01 6.147581e-01
238 J155909.63+350147.5 1.400000e+01 5.720188e-01 7.738734e-04 2.966977e-01 5.298285e-01 J133817.77+481641.1 8.000000e+00 5.008296e-01 5.925750e-03 3.284446e-01 4.375024e-01
239 J074507.25+460420.7 1.700000e+01 5.263827e-01 3.612177e-03 3.585581e-01 4.977233e-01 J130905.60+113802.9 1.600000e+01 5.467106e-01 4.788277e-03 5.125980e-01 5.065507e-01
240 J074507.25+460420.7 1.700000e+01 5.263827e-01 3.612177e-03 3.585581e-01 4.977233e-01 J103719.33+433515.3 1.600000e+01 6.004417e-01 2.126123e-03 1.702474e-01 5.748160e-01
241 J074507.25+460420.7 1.700000e+01 5.263827e-01 3.612177e-03 3.585581e-01 4.977233e-01 J085326.21+454609.8 1.200000e+01 5.572173e-01 5.911302e-03 2.162774e-01 5.247669e-01
242 J074507.25+460420.7 1.700000e+01 5.263827e-01 3.612177e-03 3.585581e-01 4.977233e-01 J090554.49+471045.5 1.500000e+01 5.421544e-01 1.109759e-02 2.691904e-01 5.073625e-01
243 J074507.25+460420.7 1.700000e+01 5.263827e-01 3.612177e-03 3.585581e-01 4.977233e-01 J220141.64+115124.4 1.400000e+01 5.491292e-01 7.036103e-03 4.522014e-01 4.591351e-01
244 J110016.03+461615.2 8.000000e+00 5.360504e-01 9.918304e-03 7.588929e-02 3.119028e-01 J100008.40+005905.3 7.000000e+00 5.663735e-01 1.385672e-02 1.443884e-01 1.968918e-01
245 J110016.03+461615.2 8.000000e+00 5.360504e-01 9.918304e-03 7.588929e-02 3.119028e-01 J150843.24+405554.6 1.000000e+01 6.144170e-01 4.176801e-03 2.143111e-01 5.334715e-01
246 J110016.03+461615.2 8.000000e+00 5.360504e-01 9.918304e-03 7.588929e-02 3.119028e-01 J171725.53+291107.9 8.000000e+00 5.750585e-01 6.392836e-03 1.434343e-01 3.848366e-01
247 J110016.03+461615.2 8.000000e+00 5.360504e-01 9.918304e-03 7.588929e-02 3.119028e-01 J111636.49+553856.8 6.000000e+00 5.115248e-01 9.829198e-03 4.668910e-01 4.033022e-01
248 J110016.03+461615.2 8.000000e+00 5.360504e-01 9.918304e-03 7.588929e-02 3.119028e-01 J160151.51+024810.0 9.000000e+00 4.433244e-01 1.806390e-02 2.412342e-01 3.256911e-01
249 J230920.26+004523.5 1.700000e+01 5.624984e-01 3.426672e-03 3.522909e-01 4.576117e-01 J143318.48+344404.4 1.500000e+01 5.702781e-01 2.580667e-03 3.442318e-01 5.713347e-01
250 J230920.26+004523.5 1.700000e+01 5.624984e-01 3.426672e-03 3.522909e-01 4.576117e-01 J075953.49+232324.2 1.200000e+01 5.262634e-01 9.136487e-03 5.391851e-01 4.954554e-01
251 J230920.26+004523.5 1.700000e+01 5.624984e-01 3.426672e-03 3.522909e-01 4.576117e-01 J152041.34+490623.6 1.200000e+01 5.310670e-01 3.786570e-03 2.719630e-01 4.947410e-01
252 J230920.26+004523.5 1.700000e+01 5.624984e-01 3.426672e-03 3.522909e-01 4.576117e-01 J093003.56+341325.3 1.100000e+01 5.904375e-01 4.202351e-03 1.852371e-01 4.745464e-01
253 J230920.26+004523.5 1.700000e+01 5.624984e-01 3.426672e-03 3.522909e-01 4.576117e-01 J081200.75+390045.2 1.400000e+01 5.178003e-01 6.122613e-03 3.273690e-01 3.917518e-01
254 J161927.81+395832.3 1.300000e+01 5.414224e-01 5.659848e-03 5.345226e-01 4.498584e-01 J090131.21+491931.4 1.300000e+01 5.712992e-01 5.116621e-03 2.167815e-01 4.755782e-01
255 J161927.81+395832.3 1.300000e+01 5.414224e-01 5.659848e-03 5.345226e-01 4.498584e-01 J171459.27+644825.1 1.100000e+01 4.994553e-01 9.363049e-03 1.855647e-01 4.114292e-01
256 J161927.81+395832.3 1.300000e+01 5.414224e-01 5.659848e-03 5.345226e-01 4.498584e-01 J103111.53+605605.4 9.000000e+00 4.999133e-01 8.363824e-03 5.895738e-01 4.636501e-01
257 J161927.81+395832.3 1.300000e+01 5.414224e-01 5.659848e-03 5.345226e-01 4.498584e-01 J144723.12+020545.1 9.000000e+00 5.806480e-01 2.522172e-03 1.962412e-01 4.953037e-01
258 J161927.81+395832.3 1.300000e+01 5.414224e-01 5.659848e-03 5.345226e-01 4.498584e-01 J122436.01+551650.6 1.300000e+01 4.715502e-01 6.692127e-03 8.652599e-01 5.112933e-01
259 J154744.15+412408.3 8.000000e+00 6.031786e-01 3.117101e-03 3.162798e-01 5.251163e-01 J110621.38+502316.8 1.100000e+01 5.787947e-01 6.815086e-03 2.079490e-01 4.917396e-01
260 J154744.15+412408.3 8.000000e+00 6.031786e-01 3.117101e-03 3.162798e-01 5.251163e-01 J134640.80+522836.6 1.200000e+01 5.995081e-01 5.722425e-03 1.185991e-01 5.850501e-01
261 J154744.15+412408.3 8.000000e+00 6.031786e-01 3.117101e-03 3.162798e-01 5.251163e-01 J021404.40+131156.3 9.000000e+00 4.928111e-01 8.842207e-03 5.053086e-01 4.561598e-01
262 J154744.15+412408.3 8.000000e+00 6.031786e-01 3.117101e-03 3.162798e-01 5.251163e-01 J113240.25+525701.4 1.200000e+01 6.154386e-01 1.700285e-03 3.381275e-01 7.304833e-01
263 J154744.15+412408.3 8.000000e+00 6.031786e-01 3.117101e-03 3.162798e-01 5.251163e-01 J083523.72+420909.6 1.100000e+01 6.011800e-01 4.249783e-03 1.885875e-01 5.750979e-01
264 J134952.84+020445.1 1.300000e+01 5.718864e-01 6.332765e-03 8.120485e-02 4.623893e-01 J095914.76+125916.5 9.000000e+00 5.764817e-01 7.644522e-03 2.874048e-01 5.143754e-01
265 J134952.84+020445.1 1.300000e+01 5.718864e-01 6.332765e-03 8.120485e-02 4.623893e-01 J153928.56+465859.7 1.000000e+01 5.636132e-01 5.988691e-03 1.085053e-01 5.878654e-01
266 J134952.84+020445.1 1.300000e+01 5.718864e-01 6.332765e-03 8.120485e-02 4.623893e-01 J150126.33+020410.8 6.000000e+00 5.626259e-01 5.654153e-03 1.321573e-01 4.720948e-01
