INDEX NAME1 R1 G1 M1 A1 C1 NAME2 R2 G2 M2 A2 C2
0 J083732.70+284218.7 2.100000e+01 5.168589e-01 8.675669e-03 2.223455e-01 1.055315e-01 J231221.42+143633.8     
552 J121423.17+434641.0      J034330.26-073507.4     
553 J121423.17+434641.0      J020012.57-003335.6     
554 J160051.41+462853.1      J163938.24+465757.1     
555 J160051.41+462853.1      J154257.57+313132.1     
556 J160051.41+462853.1      J161250.86+532304.8     
557 J160051.41+462853.1      J100901.65+384639.6     
558 J160051.41+462853.1      J154729.64+550903.8     
559 J160445.01+444316.9      J085944.13+295408.4     
560 J160445.01+444316.9      J103631.88+022144.0     
561 J160445.01+444316.9      J031100.77-082528.3     
562 J160445.01+444316.9      J163215.40-000259.7     
563 J160445.01+444316.9      J094505.46+023932.9     
564 J160505.16+452634.8      J122727.62+031807.7     
565 J160505.16+452634.8      J150759.30+011354.3     
566 J160505.16+452634.8      J084029.20+292640.8     
567 J160505.16+452634.8      J093003.56+341325.3     
568 J160505.16+452634.8      J162241.48+495357.1     
569 J110654.46+061213.0      J095654.01+052140.0     
570 J110654.46+061213.0      J083551.66+314159.3     
571 J110654.46+061213.0      J005256.01+154707.9     
572 J110654.46+061213.0      J111149.90+050642.4     
573 J110654.46+061213.0      J131817.68+132500.1     
574 J163159.59+243740.3      J144632.40+490038.0     
575 J163159.59+243740.3      J114825.72+643545.0     
576 J163159.59+243740.3      J093141.45+474209.2     
577 J163159.59+243740.3      J021405.91-001637.0     
578 J163159.59+243740.3      J155404.40+545708.3     
579 J113249.27+101747.2      J210224.28+101028.9     
580 J113249.27+101747.2      J110630.66+063333.9     
581 J113249.27+101747.2      J080248.17+450204.4     
582 J113249.27+101747.2      J103000.94+085202.6     
583 J113249.27+101747.2      J123019.41+032712.8     
584 J091102.33+550023.0      J090432.91+581719.8     
585 J091102.33+550023.0      J115852.64+583501.0     
586 J091102.33+550023.0      J114959.98+041726.4     
587 J091102.33+550023.0      J154835.17+424146.7     
588 J091102.33+550023.0      J010239.14-005243.5     
589 J144052.61-023506.3      J001529.74+003823.2     
590 J144052.61-023506.3      J151739.42+040709.6     
591 J144052.61-023506.3      J091659.97+092648.6     
592 J144052.61-023506.3      J105702.92+051442.1     
593 J144052.61-023506.3      J095058.70+375758.9     
594 J084137.88+545506.6      J111943.96+073529.0     
595 J084137.88+545506.6      J130549.53-033825.3     
596 J084137.88+545506.6      J110630.66+063333.9     
597 J084137.88+545506.6      J111549.86+461910.4     
598 J084137.88+545506.6      J163215.40-000259.7     
599 J102531.28+514034.9      J215648.47+004110.7     
600 J102531.28+514034.9      J110621.38+502316.8     
601 J102531.28+514034.9      J151605.52+600000.5     
602 J102531.28+514034.9      J105953.47+595715.6     
603 J102531.28+514034.9      J014600.40-100141.5     
604 J082620.82+055727.8      J120722.70+625710.7     
605 J082620.82+055727.8      J114342.09+632434.8     
606 J082620.82+055727.8      J154955.55+055931.2     
607 J082620.82+055727.8      J103932.19+135550.2     
608 J082620.82+055727.8      J092256.42+110455.2     
609 J160154.01+315331.4      J141624.68+043801.8     
610 J160154.01+315331.4      J113808.01+111147.0     
611 J160154.01+315331.4      J102944.63+402937.8     
612 J160154.01+315331.4      J090746.24+331000.8     
613 J160154.01+315331.4      J012839.88+144553.8     
614 J161051.81+485439.2      J141259.24+005516.3     
615 J161051.81+485439.2      J093503.25+341703.4     
616 J161051.81+485439.2      J100604.28+534253.5     
617 J161051.81+485439.2      J105953.47+595715.6     
618 J161051.81+485439.2      J151605.52+600000.5     
619 J091256.44+380538.1      J225200.50+002149.4     
620 J091256.44+380538.1      J115250.88+542150.8     
621 J091256.44+380538.1      J111844.60+034207.4     
622 J091256.44+380538.1      J155036.38+512352.9     
623 J091256.44+380538.1      J101756.90+390528.0     
624 J000805.62+145023.4      J152659.44+355837.1     
625 J000805.62+145023.4      J111943.96+073529.0     
626 J000805.62+145023.4      J130549.53-033825.3     
627 J000805.62+145023.4      J111549.86+461910.4     
628 J000805.62+145023.4      J111118.74+102020.2     
629 J204745.25-052515.7      J120722.70+625710.7     
630 J204745.25-052515.7      J114342.09+632434.8     
631 J204745.25-052515.7      J092256.42+110455.2     
632 J204745.25-052515.7      J154955.55+055931.2     
633 J204745.25-052515.7      J103932.19+135550.2     
634 J232721.96+152437.3      J011336.74-103445.7     
635 J232721.96+152437.3      J112800.49+110929.8     
636 J232721.96+152437.3      J121836.48+512452.9     
637 J232721.96+152437.3      J233612.85+150024.5     
638 J232721.96+152437.3      J133147.09+591047.3     
639 J150745.00+512710.3      J085246.95+425005.7     
640 J150745.00+512710.3      J112640.67-014137.7     
641 J150745.00+512710.3      J120905.74+411903.9     
642 J150745.00+512710.3      J104852.92+480314.8     
643 J150745.00+512710.3      J084805.78+542616.1     
644 J091101.33+571246.9      J032541.69-001117.2     
645 J091101.33+571246.9      J101931.72+585718.3     
646 J091101.33+571246.9      J114250.31+594806.7     
647 J091101.33+571246.9      J122119.70+544923.2     
648 J091101.33+571246.9      J155329.28+525132.1     
649 J083202.16+461425.7      J111118.74+102020.2     
650 J083202.16+461425.7      J150624.23+322551.0     
651 J083202.16+461425.7      J125027.42+001345.6     
652 J083202.16+461425.7      J164203.57+323239.2     
653 J083202.16+461425.7      J111914.85+035751.3     
654 J163007.40-001136.4      J095434.83+501433.3     
655 J163007.40-001136.4      J115721.73+583205.2     
656 J163007.40-001136.4      J090759.43+031033.8     
657 J163007.40-001136.4      J111943.96+073529.0     
658 J163007.40-001136.4      J152659.44+355837.1     
659 J230443.48-084108.6      J144921.59+631613.9     
660 J230443.48-084108.6      J130240.42+514644.1     
661 J230443.48-084108.6      J154654.33+055328.4     
662 J230443.48-084108.6      J151104.95+041737.8     
663 J230443.48-084108.6      J210915.57+003124.5     
664 J094838.42+403043.7      J012839.88+144553.8     
665 J094838.42+403043.7      J203907.03+003316.4     
666 J094838.42+403043.7      J141624.68+043801.8     
667 J094838.42+403043.7      J084834.00+392707.5     
668 J094838.42+403043.7      J125716.85+443625.7     
669 J125718.83-011920.8      J150317.26+012312.1     
670 J125718.83-011920.8      J153055.05+533337.4     
671 J125718.83-011920.8      J152535.60+483550.8     
672 J125718.83-011920.8      J151049.53+032526.6     
673 J125718.83-011920.8      J115917.92+564336.3     
674 J125042.44-024931.4      J141624.68+043801.8     
675 J125042.44-024931.4      J123303.78+524212.7     
676 J125042.44-024931.4      J012839.88+144553.8     
677 J125042.44-024931.4      J005342.65-010506.6     
678 J125042.44-024931.4      J155214.27+481029.7     
679 J094328.74+524811.6      J105408.24+002139.7     
680 J094328.74+524811.6      J122625.17+554942.1     
681 J094328.74+524811.6      J090547.35+374738.3     
682 J094328.74+524811.6      J023436.21-002451.7     
683 J094328.74+524811.6      J115436.02+455536.8     
684 J163629.67+410222.4      J152500.85+025449.0     
685 J163629.67+410222.4      J154326.50-005523.8     
686 J163629.67+410222.4      J145249.24+583334.9     
687 J163629.67+410222.4      J004542.68-103745.5     
688 J163629.67+410222.4      J132401.71+584713.4     
689 J114433.07+613200.7      J112640.67-014137.7     
690 J114433.07+613200.7      J100819.11+372903.4     
691 J114433.07+613200.7      J114905.03+132140.7     
692 J114433.07+613200.7      J083714.91+044145.2     
693 J114433.07+613200.7      J114721.61+522658.5     
694 J093449.82+081851.8      J005059.24-003129.2     
695 J093449.82+081851.8      J100837.33+543905.4     
696 J093449.82+081851.8      J145313.15+534922.5     
697 J093449.82+081851.8      J090821.74+432318.4     
698 J093449.82+081851.8      J010606.93+002025.2     
699 J002746.39-101546.7      J090005.05+000446.7     
700 J002746.39-101546.7      J094632.03+351949.3     
701 J002746.39-101546.7      J142859.56+605000.5     
702 J002746.39-101546.7      J085828.60+003813.6     
703 J002746.39-101546.7      J081200.75+390045.2     
704 J124635.25+022208.8      J002903.06-110348.3     
705 J124635.25+022208.8      J112426.14-002537.5     
706 J124635.25+022208.8      J141259.24+005516.3     
707 J124635.25+022208.8      J083614.89+521209.1     
708 J124635.25+022208.8      J074535.90+243443.7     
709 J155417.43+323837.8      J083902.96+470756.3     
710 J155417.43+323837.8      J120443.45-033304.9     
711 J155417.43+323837.8      J115721.73+583205.2     
712 J155417.43+323837.8      J105208.20+060915.2     
713 J155417.43+323837.8      J110630.66+063333.9     
714 J073106.87+392644.7      J102944.63+402937.8     
715 J073106.87+392644.7      J110752.55+110042.3     
716 J073106.87+392644.7      J225600.96+000335.7     
717 J073106.87+392644.7      J024024.87-085934.0     
718 J073106.87+392644.7      J110602.37+431024.5     
719 J112942.76+555912.6      J122625.17+554942.1     
720 J112942.76+555912.6      J090547.35+374738.3     
721 J112942.76+555912.6      J105408.24+002139.7     
722 J112942.76+555912.6      J023436.21-002451.7     
723 J112942.76+555912.6      J115436.02+455536.8     
724 J082842.73+454433.3      J144308.20+611914.4     
725 J082842.73+454433.3      J125950.27+620409.9     
726 J082842.73+454433.3      J010211.33+143021.8     
727 J082842.73+454433.3      J140155.23+513110.3     
728 J082842.73+454433.3      J101632.58+013202.2     
729 J165601.61+211241.2      J153607.02-020642.4     
730 J165601.61+211241.2      J105114.42+410229.9     
731 J165601.61+211241.2      J160939.36+502246.1     
732 J165601.61+211241.2      J103855.95+392157.6     
733 J165601.61+211241.2      J213932.41-080309.8     
734 J095306.81+365028.1      J163705.21-002224.1     
735 J095306.81+365028.1      J142818.40+010746.5     
736 J095306.81+365028.1      J103851.06+391410.6     
737 J095306.81+365028.1      J093515.24+095422.4     
738 J095306.81+365028.1      J002930.15+152325.8     
739 J101439.56-004951.3      J221203.51-073444.2     
740 J110456.03+433409.2      J161354.27-003654.2     
741 J110456.03+433409.2      J213932.41-080309.8     
742 J110456.03+433409.2      J112136.42+114413.5     
743 J110456.03+433409.2      J155525.74+504810.8     
744 J110456.03+433409.2      J003843.06+003451.7     
745 J092313.32+565622.3      J154847.04+093126.6     
746 J092313.32+565622.3      J095150.14+082213.9     
747 J092313.32+565622.3      J083816.15+524459.4     
748 J092313.32+565622.3      J121000.38+103628.9     
749 J092313.32+565622.3      J165745.06+172653.6     
750 J164520.63+424528.0      J112625.88-015240.8     
751 J164520.63+424528.0      J101706.83+093622.5     
752 J164520.63+424528.0      J100055.21+022343.9     
753 J164520.63+424528.0      J085827.42+503243.2     
754 J164520.63+424528.0      J132313.62+401214.3     
755 J121958.74+560855.0      J161532.05+314933.7     
756 J121958.74+560855.0      J131817.68+132500.1     
757 J121958.74+560855.0      J120433.82+541923.7     
758 J121958.74+560855.0      J130452.67+513651.3     
759 J121958.74+560855.0      J111149.90+050642.4     
760 J093327.87+093200.1      J161243.06+002247.9     
761 J093327.87+093200.1      J145750.61+535711.4     
762 J093327.87+093200.1      J003937.83-001943.6     
763 J093327.87+093200.1      J090537.70+383705.7     
764 J093327.87+093200.1      J090100.07+310526.5     
765 J083220.04+302719.4      J155329.28+525132.1     
766 J083220.04+302719.4      J213652.09-070433.4     
767 J083220.04+302719.4      J032541.69-001117.2     
768 J083220.04+302719.4      J151204.94+000116.7     
769 J083220.04+302719.4      J212537.90-071938.5     
770 J033957.87-061215.1      J212928.98-001310.6     
771 J033957.87-061215.1      J091520.53+430054.4     
772 J033957.87-061215.1      J143616.85-012313.1     
773 J033957.87-061215.1      J084747.97+003913.4     
774 J033957.87-061215.1      J141555.71+043319.1     
775 J094839.74+363649.2      J082942.43+062317.8     
776 J094839.74+363649.2      J163501.68+330658.1     
777 J094839.74+363649.2      J165141.70+414006.2     
778 J094839.74+363649.2      J163557.98+314856.7     
779 J094839.74+363649.2      J112751.20+443709.9     
780 J091520.48+411918.8      J111501.23+621444.6     
781 J091520.48+411918.8      J120716.43+045052.3     
782 J091520.48+411918.8      J082242.86+413100.4     
783 J091520.48+411918.8      J151506.22-021949.1     
784 J091520.48+411918.8      J232611.30+140148.1     
